Stachel	Ort	BildName	Zitat	Eckpunkte_yxmin_yx_max	png_name	angle_deg				
	Plansche Weydemeyerstr	PlanscheWeydemeyer_DSC05212.jpg	Weydemeyerstrasse	2857, 2942, 2396, 2952, 2398, 3053, 2889, 3041	st11_z21.png					
	Plansche Weydemeyerstr	PlanscheWeydemeyer_DSC05212.jpg	wir brachten Decken mit oder Luftmatrazen	3459, 332, 3175, 1288, 3255, 1315, 3544, 364	st11_z10.png	68.23				
	Plansche Weydemeyerstr	PlanscheWeydemeyer_DSC05212.jpg	Zum ersten Mal im Osten wohnend	2689, 387, 2684, 388, 2790, 1212, 2793, 1210	st11_z20.png	82.45				
	Plansche Weydemeyerstr	Qualitaet_DSC05207.jpg	Atmo war entspannt							
	Plansche Weydemeyerstr	Qualitaet_DSC05207.jpg	Die Geräte sind noch so neu und unabgenutzt							
	Plansche Weydemeyerstr	Qualitaet_DSC05207.jpg	Die Nichte war so temperamentvoll							
	Plansche Weydemeyerstr	Qualitaet_DSC05207.jpg	genug Platz für alle							
	Plansche Weydemeyerstr	Qualitaet_DSC05207.jpg	Kinder haben viel Spaß, man kann Kinder laufen lassen und sich unterhalten, man muss sich keine Sorgen machen							
	Plansche Weydemeyerstr	Qualitaet_DSC05207.jpg	mir gefällte die Art und Weise, wie das gebaut ist							
	Plansche Weydemeyerstr	Qualitaet_DSC05207.jpg	Rückzugsgebiet mit ganzen Familien							
	Plansche Weydemeyerstr	Qualitaet_DSC05207.jpg	seit 2002 verkommen oder 2006?							
	Plansche Weydemeyerstr	Qualitaet_DSC05207.jpg	Sprudelt nur zu bestimmten Zeiten, bei bestimmten Temperaturen							
	Plansche Weydemeyerstr	Qualitaet_DSC05207.jpg	war toll							
	Plansche Weydemeyerstr	Qualitaet_DSC05207.jpg	wir brachten Decken mit oder Luftmatrazen							
7	Plansche Singerstrasse	Qualitaet_DSC05238.jpg	“Es gibt ja nur das Wasser”							
7	Plansche Singerstrasse	WurstWurstKetchup_DSC05219.jpg	“Andere Kinder nerven”							
7	Plansche Singerstrasse	WurstWurstKetchup_DSC05219.jpg	“Schwimmbulle” (am längsten im flachen Wasser “tauchen”)							
7	Plansche Singerstrasse	WurstWurstKetchup_DSC05219.jpg	“Traurig - wenn kleine Kinder hinfallen, dann oft auf den Kopf.”							
7	Plansche Singerstrasse	WurstWurstKetchup_DSC05219.jpg	Ärgerlich: “die kleineren Kinder nerven, denn sie ziehen den Abflussstopp immer heraus, sodaß das Wasser sich nicht stauen kann”							
7	Plansche Singerstrasse	WurstWurstKetchup_DSC05219.jpg	Atmo: “Lustig”							
7	Plansche Singerstrasse	WurstWurstKetchup_DSC05219.jpg	im Sommer fast jeden Tag nach der Schule für 2 Stunden							
7	Plansche Singerstrasse	WurstWurstKetchup_DSC05219.jpg	Mögen das Wasser							
7	Plansche Singerstrasse	WurstWurstKetchup_DSC05219.jpg	Nutzung seit 2009							
7	Plansche Singerstrasse	WurstWurstKetchup_DSC05219.jpg	spielen Federball, Fußball, Wasserschlachten							
7	Plansche Singerstrasse	WurstWurstKetchup_DSC05219.jpg	Verabredung oft über Telefon.							
7	Plansche Singerstrasse	WurstWurstKetchup_DSC05219.jpg	Wasser ist in 15 Minuten Intervallen an, dann 10 min Pause.							
7	Plansche Singerstrasse	WurstWurstKetchup_DSC05219.jpg	Wohnen alle in der Nähe, gehen zur “Gutmunds Grundschule”							
	Plansche Weydemeyerstr	Zeit_DSC05205.jpg	2-3 x wöchentlich							
	Plansche Weydemeyerstr	Zeit_DSC05205.jpg	ca 5 x dort gewesen ca 90 Minuten							
	Plansche Weydemeyerstr	Zeit_DSC05205.jpg	Ein Aufenthalt war ca. 3 Stunden, am Wochenende der ganze Nachmittag							
	Plansche Weydemeyerstr	Zeit_DSC05205.jpg	Nutzung 1988 -2006							
	Plansche Weydemeyerstr	Zeit_DSC05205.jpg	Nutzung seit 1960-1980							
	Plansche Weydemeyerstr	Zeit_DSC05205.jpg	Nutzung seit ca 2018							
	Plansche Weydemeyerstr	Zeit_DSC05205.jpg	wenns Schnee gäbe auch im Winter							
7	Plansche Singerstrasse	Zeit_DSC05228.jpg	“Ich sitze ein bisschen ca. 5-10 Minuten							
7	Plansche Singerstrasse	Zeit_DSC05228.jpg	ca 2-3 h bis die Sonne untergeht							
7	Plansche Singerstrasse	Zeit_DSC05228.jpg	im Sommer fast jeden Tag nach der Schule für 2 Stunden							
7	Plansche Singerstrasse	Zeit_DSC05228.jpg	Morgens gegen 10:00 Abends gegen 21:00							
7	Plansche Singerstrasse	Zeit_DSC05228.jpg	Nutzung 1964 - 1972, jeden Tag bei schönem Wetter							
7	Plansche Singerstrasse	Zeit_DSC05228.jpg	Nutzung seit 2009							
7	Plansche Singerstrasse	Zeit_DSC05228.jpg	Nutzung seit 2016							
7	Plansche Singerstrasse	Zeit_DSC05228.jpg	seit ca 3 Jahren (2016) , fast jeden Tag							
